Year,Total Emissions,Raw Emissions
1850,22391444802.610462,22391444802.610462
1851,22852859375.59571,22852859375.59571
1852,23220756462.85035,23220756462.85035
1853,23622646113.18625,23622646113.18625
1854,24154628614.49653,24154628614.49653
1855,24276722867.9202,24276722867.9202
1856,24523571458.95372,24523571458.95372
1857,24779164485.44669,24779164485.44669
1858,24955664455.3979,24955664455.3979
1859,25350125181.878178,25350125181.878178
1860,24897032970.50154,24897032970.50154
1861,24594277984.20363,24594277984.20363
1862,24565526466.14486,24565526466.14486
1863,24715634376.29401,24715634376.29401
1864,24869695170.55019,24869695170.55019
1865,24875967088.82037,24875967088.82037
1866,25157217504.38515,25157217504.38515
1867,25491451113.0545,25491451113.0545
1868,25476483680.5222,25476483680.5222
1869,25647768203.899208,25647768203.899208
1870,26910322557.17722,26910322557.17722
1871,27739195352.65447,27739195352.65447
1872,28515651808.36888,28515651808.36888
1873,29239332372.56835,29239332372.56835
1874,29325701348.45433,29325701348.45433
1875,29945902172.48561,29945902172.48561
1876,30279495520.44151,30279495520.44151
1877,30737714093.03824,30737714093.03824
1878,31192425461.442,31192425461.442
1879,31735687372.32892,31735687372.32892
1880,32757843771.97949,32757843771.97949
1881,32854809254.8715,32854809254.8715
1882,33601912045.826748,33601912045.826748
1883,34430543750.20086,34430543750.20086
1884,34596130442.65632,34596130442.65632
1885,34680412260.8112,34680412260.8112
1886,35075114371.92977,35075114371.92977
1887,35798743855.67064,35798743855.67064
1888,36649401516.48558,36649401516.48558
1889,36759051259.12087,36759051259.12087
1890,38974882020.98367,38974882020.98367
1891,40002647567.19085,40002647567.19085
1892,40328596549.48979,40328596549.48979
1893,40630471958.53092,40630471958.53092
1894,41354692761.73829,41354692761.73829
1895,42165043480.48927,42165043480.48927
1896,42817676039.95955,42817676039.95955
1897,43488475504.69707,43488475504.69707
1898,44275594713.26989,44275594713.26989
1899,45683870946.00176,45683870946.00176
1900,46893609400.16206,46893609400.16206
1901,47529934356.39577,47529934356.39577
1902,48252374323.42898,48252374323.42898
1903,49546915709.10547,49546915709.10547
1904,50301386679.64305,50301386679.64305
1905,51362462325.37123,51362462325.37123
1906,52310423925.57202,52310423925.57202
1907,54889833300.6594,54889833300.6594
1908,54568146118.30625,54568146118.30625
1909,55530789635.66877,55530789635.66877
1910,55607123521.309074,55607123521.309074
1911,55758791559.72988,55758791559.72988
1912,56436916139.3494,56436916139.3494
1913,58192917658.30946,58192917658.30946
1914,55950132925.25096,55950132925.25096
1915,55340795513.78794,55340795513.78794
1916,56715675662.9122,56715675662.9122
1917,57527093305.25512,57527093305.25512
1918,57100742005.78516,57100742005.78516
1919,53922170540.3046,53922170540.3046
1920,58142418400.30676,58142418400.30676
1921,56090371659.61144,56090371659.61144
1922,57731057286.0602,57731057286.0602
1923,60132242320.420975,60132242320.420975
1924,60834440680.5964,60834440680.5964
1925,61446955603.50312,61446955603.50312
1926,60536036842.01596,60536036842.01596
1927,63432956487.21427,63432956487.21427
1928,63465913651.77993,63465913651.77993
1929,65611818361.75435,65611818361.75435
1930,64276344694.8422,64276344694.8422
1931,62214345171.795,62214345171.795
1932,60464328115.8294,60464328115.8294
1933,61736923893.4564,61736923893.4564
1934,64077519194.17524,64077519194.17524
1935,65400931689.7869,65400931689.7869
1936,68022844095.4338,68022844095.4338
1937,70052861094.3457,70052861094.3457
1938,68919472313.2648,68919472313.2648
1939,70569430753.08006,70569430753.08006
1940,73445760982.491,73445760982.491
1941,74879744866.006,74879744866.006
1942,75106287215.99464,75106287215.99464
1943,76011184415.8787,76011184415.8787
1944,76501203893.82538,76501203893.82538
1945,70655044705.8816,70655044705.8816
1946,74138309525.5667,74138309525.5667
1947,77872313814.6437,77872313814.6437
1948,79737976405.8565,79737976405.8565
1949,79036998378.32,79036998378.32
1950,86559182730.731,86559182730.731
1951,90325650157.3663,90325650157.3663
1952,92164451505.8511,92164451505.8511
1953,94369514376.5216,94369514376.5216
1954,96770217728.5758,96770217728.5758
1955,102607380762.8013,102607380762.8013
1956,107188395417.67169,107188395417.67169
1957,110312337030.6265,110312337030.6265
1958,112996271244.22281,112996271244.22281
1959,118182904470.266,118182904470.266
1960,117385149186.3722,117385149186.3722
1961,117172526861.774,117172526861.774
1962,117495218400.5368,117495218400.5368
1963,120410431122.3428,120410431122.3428
1964,123567076040.47049,123567076040.47049
1965,124608879683.7004,124608879683.7004
1966,127910563658.9855,127910563658.9855
1967,131358990070.951,131358990070.951
1968,136179991806.3469,136179991806.3469
1969,140373338956.9386,140373338956.9386
1970,148352257110.5988,148352257110.5988
1971,149998997093.2226,149998997093.2226
1972,154473354839.2842,154473354839.2842
1973,159590315644.615,159590315644.615
1974,158901688042.8608,158901688042.8608
1975,160025232350.4486,160025232350.4486
1976,165908524989.8413,165908524989.8413
1977,168901177246.4596,168901177246.4596
1978,171671708632.2263,171671708632.2263
1979,174702731683.4618,174702731683.4618
1980,174895566035.3547,174895566035.3547
1981,171941141927.9111,171941141927.9111
1982,171633105188.0246,171633105188.0246
1983,174408423164.7777,174408423164.7777
1984,182001700588.1147,182001700588.1147
1985,184074615985.4324,184074615985.4324
1986,186861676696.43658,186861676696.43658
1987,188994091698.49292,188994091698.49292
1988,192323589449.93298,192323589449.93298
1989,194318023498.9079,194318023498.9079
1990,196294267178.626,196294267178.626
1991,196737918604.021,196737918604.021
1992,193567870546.583,193567870546.583
1993,193425357195.979,193425357195.979
1994,197171459380.66,197171459380.66
1995,199232732949.545,199232732949.545
1996,205354764335.848,205354764335.848
1997,212544301340.854,212544301340.854
1998,204889986304.689,204889986304.689
1999,206514629817.512,206514629817.512
2000,207438344177.555,207438344177.555
2001,206792704786.543,206792704786.543
2002,210958983142.635,210958983142.635
2003,219931304600.45898,219931304600.45898
2004,223220945299.9754,223220945299.9754
2005,225725173038.637,225725173038.637
2006,232743100639.742,232743100639.742
2007,233759897462.909,233759897462.909
2008,236753667902.7197,236753667902.7197
2009,235003374796.8377,235003374796.8377
2010,244452236957.1333,244452236957.1333
2011,250645310245.415,250645310245.415
2012,254271614959.617,254271614959.617
2013,252561208291.488,252561208291.488
2014,255183119851.734,255183119851.734
2015,257550051201.285,257550051201.285
2016,252712958932.3757,252712958932.3757
2017,256007978064.5906,256007978064.5906
2018,258344636890.33,258344636890.33
2019,260389528602.282,260389528602.282
2020,249733322749.18,249733322749.18
2021,259399966044.755,259399966044.755
2022,260796777940.8003,260796777940.8003
2023,262947592327.13403,262947592327.13403
2024,265098406713.46777,265098406713.46777
2025,267249221099.8015,267249221099.8015
2026,269400035486.13525,269400035486.13525
2027,271550849872.469,271550849872.469
2028,273701664258.80273,273701664258.80273
2029,275852478645.1365,275852478645.1365
2030,274468296345.33267,277895752312.15356
2031,285597171077.0472,279831485259.85394
2032,282603608389.8261,281659677488.2376
2033,283550732528.13165,283380328997.3046
2034,283457451991.3079,284993439787.05493
2035,283068326408.375,286499009857.4886
2036,291757626337.2617,287897039208.6055
2037,290844333087.37213,289187527840.40576
2038,287975731926.989,290370475752.88934
2039,289026043108.8991,291445882946.0562
2040,292863418616.3043,292413749419.90643
2041,299760864450.51843,293274075174.43994
2042,294709411060.54156,294026860209.65674
2043,291591944638.1476,294672104525.5569
2044,295937626020.1899,295209808122.1403
2045,296287113359.6856,295639970999.40704
2046,289232024141.00934,295962593157.3571
2047,297492044797.43304,296177674595.9905
2048,297061907972.60645,296285215315.3072
2049,299890375560.16675,296285215315.3072
2051,298476488734.1049,296285215315.3072
2052,297620353564.6922,296285215315.3072
2053,295966544340.99963,296285215315.3072
2054,294973826246.81323,296285215315.3072
2055,299335009168.8658,296285215315.3072
2056,296355397501.19763,296285215315.3072
2057,296301723488.32166,296285215315.3072
2058,296256623688.7916,296285215315.3072
2059,296519973659.2863,296285215315.3072
2060,296114127892.38763,296285215315.3072
2061,295605345030.4003,296285215315.3072
2062,295637110438.69714,296285215315.3072
2063,296246398076.43427,296285215315.3072
2064,295641180414.015,296285215315.3072
2065,295440392650.47876,296285215315.3072
2066,296411350127.0182,296285215315.3072
2067,295983031396.25104,296285215315.3072
2068,298067658861.12695,296285215315.3072
2069,293143442673.41077,296285215315.3072
2070,297578804685.8671,296285215315.3072
2071,297762001793.5487,296285215315.3072
2072,293827955829.5404,296285215315.3072
2073,295879082244.9153,296285215315.3072
2074,295845005567.4733,296285215315.3072
2075,294617115693.19403,296285215315.3072
2076,295363392976.2724,296285215315.3072
2077,294969026501.3159,296285215315.3072
2078,298361902617.7889,296285215315.3072
2079,297394126012.0255,296285215315.3072
2080,297792187215.7297,296285215315.3072
2081,297140498366.8356,296285215315.3072
2082,294947129926.7583,296285215315.3072
2083,295663584915.1794,296285215315.3072
2084,296865193104.28015,296285215315.3072
2085,294836821711.30566,296285215315.3072
2086,297130218888.9196,296285215315.3072
2087,296000395865.9511,296285215315.3072
2088,295840999860.6292,296285215315.3072
2089,297127803024.3461,296285215315.3072
2090,296811729918.9085,296285215315.3072
2091,295857419562.66223,296285215315.3072
2092,297659184436.9521,296285215315.3072
2093,295004002992.15753,296285215315.3072
2094,297015185771.00256,296285215315.3072
2095,296988123850.99097,296285215315.3072
2096,295918359181.6183,296285215315.3072
2097,296671728886.1729,296285215315.3072
2098,294802469493.8543,296285215315.3072
2099,297380317492.6787,296285215315.3072
2100,296066080238.0741,296285215315.3072
